"country_region","continent","confirmed"
"Western Sahara","Africa","10"
"Greenland","North America","14"
"Saint Kitts and Nevis","North America","17"
"Dominica","North America","18"
"Laos","Asia","20"
"Grenada","North America","23"
"Timor-Leste","Asia","24"
"Saint Lucia","North America","24"
"Fiji","Australia/Oceania","27"
"Belize","North America","48"
"Papua New Guinea","Australia/Oceania","62"
"Liechtenstein","Europe","86"
"Antigua and Barbuda","North America","86"
"Bhutan","Asia","99"
