"continent","data_pico","pico_mm7"
"South America","2020-07-23","19363.71"
"Asia","2020-07-25","8238.14"
"Europe","2020-04-12","4711.29"
"Africa","2020-07-09","2092.71"
"Africa","2020-07-09","2092.71"
"North America","2020-07-18","1976.14"
"Australia/Oceania","2020-07-26","145.00"
"Australia/Oceania","2020-07-26","145.00"
