"country_region","population","confirmed","casos_por_milhao"
"Qatar","2807805","109597","39032.98"
"Bahrain","1706669","39482","23133.95"
"San Marino","33938","699","20596.38"
"Chile","19132514","347923","18184.91"
"Oman","5118446","77058","15054.96"
"Kuwait","4276658","64379","15053.58"
"Panama","4321282","61442","14218.47"
"Armenia","2963811","37390","12615.51"
"Peru","33016319","389717","11803.77"
"Andorra","77278","907","11736.85"
