"country_region","population","deaths","mortes_por_milhao"
"San Marino","33938","42","1237.55"
"Belgium","11594739","9822","847.11"
"Andorra","77278","52","672.90"
"Spain","46756648","28432","608.08"
"Italy","60452568","35112","580.82"
"Sweden","10105596","5700","564.04"
"Peru","33016319","18418","557.85"
"Chile","19132514","9187","480.18"
"France","65288306","30212","462.75"
"Brazil","212710692","87618","411.91"
