"continent","media_casos_por_milhao","media_mortes_por_milhao","media_taxa_letalidade"
"South America","5455.65","193.08","3.19"
"Asia","4167.33","39.24","2.21"
"Europe","3785.06","195.93","4.80"
"North America","1977.69","64.52","2.96"
"Africa","842.40","13.27","2.50"
"Australia/Oceania","236.93","2.73","0.63"
