"country_region","media_crescimento_pct_30d"
"US","31.55"
"Spain","27.68"
"Germany","25.03"
"Turkey","24.94"
"France","24.21"
"Italy","23.58"
"United Kingdom","21.93"
"Iran","21.87"
"Switzerland","20.97"
"Canada","20.75"
"Russia","20.48"
"Belgium","20.11"
"China","19.95"
"Portugal","19.67"
"Brazil","19.36"
"Netherlands","18.90"
"South Korea","18.83"
"Austria","18.68"
"Israel","18.38"
"Peru","17.79"
